,2,3,4,5,6,7,8,9,10,J,Q,K,A
17,13.937,13.276,13.07,12.1,16.622,37.048,12.97,12.094,11.29,11.29,11.29,11.29,12.847
18,13.335,13.068,12.021,12.283,10.617,13.82,36.118,11.202,11.216,11.216,11.216,11.216,13.089
19,13.074,12.458,12.104,11.732,10.675,7.801,12.902,35.405,11.301,11.301,11.301,11.301,13.018
20,12.4,12.181,11.637,10.902,10.122,7.878,6.886,12.112,33.561,33.561,33.561,33.561,13.116
21,11.925,11.538,11.314,10.732,9.751,7.339,6.961,6.098,3.546,3.546,3.546,3.546,5.275
bust,35.329,37.479,39.854,42.251,42.213,26.114,24.163,23.09,21.319,21.319,21.319,21.319,11.587
blackjack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767,7.767,7.767,7.767,31.068
